accuracy,loss,val_accuracy,val_loss
0.4149444103240967,1.68096923828125,0.8479915261268616,0.5320055484771729
0.6823747754096985,0.925508975982666,0.9250403046607971,0.2721778154373169
0.7531598210334778,0.7207432389259338,0.957740068435669,0.16599054634571075
0.792891800403595,0.6086118221282959,0.9707290530204773,0.12335643917322159
0.8188002109527588,0.5308476686477661,0.9790858626365662,0.09080544114112854
0.8375651836395264,0.47763800621032715,0.984649121761322,0.07068821042776108
0.8533039689064026,0.4303913116455078,0.9865341782569885,0.058204781264066696
0.8650946617126465,0.39648863673210144,0.9888735413551331,0.04926462098956108
0.8768661022186279,0.3625992238521576,0.9910077452659607,0.040179554373025894
0.8851771354675293,0.3381880223751068,0.9920752048492432,0.03872919827699661
0.8939607739448547,0.31381916999816895,0.9931880235671997,0.029052989557385445
0.9015364050865173,0.2908342480659485,0.994300365447998,0.027419501915574074
0.9060631394386292,0.275768905878067,0.9942097663879395,0.026122838258743286
0.913111686706543,0.2561857998371124,0.9949589967727661,0.0212189219892025
0.9179527759552002,0.2418358325958252,0.9959127306938171,0.018907520920038223
0.9226153492927551,0.22964616119861603,0.9961394667625427,0.016790080815553665
0.9266331195831299,0.21850624680519104,0.9967072606086731,0.015127134509384632
0.9297072887420654,0.20847856998443604,0.996208131313324,0.018121492117643356
0.9331247210502625,0.1983523964881897,0.9966164827346802,0.014146583154797554
0.9362728595733643,0.18963322043418884,0.9970026612281799,0.013036716729402542
0.9381470084190369,0.18389324843883514,0.9964803457260132,0.014566140249371529
0.9418008327484131,0.17455527186393738,0.9975248575210571,0.011224216781556606
0.9426359534263611,0.16936583817005157,0.9975248575210571,0.011265759356319904
0.9454406499862671,0.16287808120250702,0.9977745413780212,0.009892724454402924
0.9472864866256714,0.15693162381649017,0.9975930452346802,0.01105206087231636
